date,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Stock Name
2022-11-10,265.99,275.36,260.0901,274.97,274.97,9667323,0.0000,1.0,NFLX
2022-11-09,259.66,260.9,254.2202,254.66,254.66,7265994,0.0000,1.0,NFLX
2022-11-08,259.92,266.08,256.8801,263.46,263.46,7683826,0.0000,1.0,NFLX
2022-11-07,261.06,261.155,252.09,258.6,258.6,7927033,0.0000,1.0,NFLX
2022-11-04,272.02,274.97,255.32,260.79,260.79,11124694,0.0000,1.0,NFLX
2022-11-03,271.25,276.29,268.8,269.06,269.06,7057350,0.0000,1.0,NFLX
2022-11-02,286.4,287.33,272.84,273.0,273.0,10367620,0.0000,1.0,NFLX
2022-11-01,296.17,299.7,286.42,286.75,286.75,6916424,0.0000,1.0,NFLX
2022-10-31,295.13,297.6199,289.5,291.88,291.88,7505133,0.0000,1.0,NFLX
2022-10-28,297.7,301.19,292.2924,295.72,295.72,9960547,0.0000,1.0,NFLX
2022-10-27,298.33,305.21,294.78,296.94,296.94,14612586,0.0000,1.0,NFLX
2022-10-26,290.04,305.63,288.04,298.62,298.62,15749252,0.0000,1.0,NFLX
2022-10-25,286.95,297.59,285.5501,291.02,291.02,15100718,0.0000,1.0,NFLX
2022-10-24,290.23,290.49,280.36,282.45,282.45,13326418,0.0000,1.0,NFLX
2022-10-21,268.95,290.75,265.68,289.57,289.57,24889055,0.0000,1.0,NFLX
2022-10-20,272.78,278.3755,266.38,268.16,268.16,17207104,0.0000,1.0,NFLX
2022-10-19,265.0,279.3,262.66,272.38,272.38,46685255,0.0000,1.0,NFLX
2022-10-18,249.8,250.37,237.73,240.86,240.86,25776731,0.0000,1.0,NFLX
2022-10-17,234.41,249.9221,234.4,245.1,245.1,21057824,0.0000,1.0,NFLX
2022-10-14,237.8,238.8,229.51,230.0,230.0,15293400,0.0000,1.0,NFLX
2022-10-13,212.69,234.47,211.73,232.51,232.51,17505012,0.0000,1.0,NFLX
2022-10-12,214.3,223.67,212.64,220.87,220.87,12952643,0.0000,1.0,NFLX
2022-10-11,226.05,230.44,213.7,214.29,214.29,15282411,0.0000,1.0,NFLX
2022-10-10,225.64,233.83,224.23,229.98,229.98,9991145,0.0000,1.0,NFLX
2022-10-07,235.77,237.33,224.28,224.75,224.75,9806128,0.0000,1.0,NFLX
2022-10-06,236.68,244.28,233.9101,240.02,240.02,9188940,0.0000,1.0,NFLX
2022-10-05,238.76,241.59,227.38,236.73,236.73,10825633,0.0000,1.0,NFLX
2022-10-04,244.84,245.7999,233.25,240.74,240.74,13925854,0.0000,1.0,NFLX
2022-10-03,237.85,241.54,232.85,239.04,239.04,8657443,0.0000,1.0,NFLX
2022-09-30,237.0,242.44,233.26,235.44,235.44,11848607,0.0000,1.0,NFLX
2022-09-29,241.61,246.98,235.68,239.71,239.71,18994943,0.0000,1.0,NFLX
2022-09-28,229.69,246.65,227.38,245.2,245.2,17579670,0.0000,1.0,NFLX
2022-09-27,228.63,230.64,220.72,224.36,224.36,7762223,0.0000,1.0,NFLX
2022-09-26,225.6,232.7,223.01,224.07,224.07,8234285,0.0000,1.0,NFLX
2022-09-23,235.14,236.4499,221.43,226.41,226.41,11207228,0.0000,1.0,NFLX
2022-09-22,235.35,240.5,231.66,237.05,237.05,9991482,0.0000,1.0,NFLX
2022-09-21,242.67,248.2999,236.68,236.87,236.87,9166772,0.0000,1.0,NFLX
2022-09-20,240.37,250.49,239.66,242.85,242.85,16037431,0.0000,1.0,NFLX
2022-09-19,245.05,245.25,235.75,243.63,243.63,17912370,0.0000,1.0,NFLX
2022-09-16,231.22,241.355,227.83,240.13,240.13,18914177,0.0000,1.0,NFLX
2022-09-15,230.47,242.2871,229.1,235.38,235.38,19454122,0.0000,1.0,NFLX
2022-09-14,219.82,228.0,215.8,224.12,224.12,8230340,0.0000,1.0,NFLX
2022-09-13,226.5,227.69,217.72,218.13,218.13,8000128,0.0000,1.0,NFLX
2022-09-12,233.61,239.49,233.37,236.53,236.53,6047425,0.0000,1.0,NFLX
2022-09-09,229.62,234.7799,229.62,233.57,233.57,6702060,0.0000,1.0,NFLX
2022-09-08,224.16,228.735,221.3,227.44,227.44,6737436,0.0000,1.0,NFLX
2022-09-07,220.21,229.33,218.2681,228.96,228.96,8149329,0.0000,1.0,NFLX
2022-09-06,225.59,226.85,214.69,218.39,218.39,7447153,0.0000,1.0,NFLX
2022-09-02,231.03,233.8814,225.04,226.11,226.11,8164883,0.0000,1.0,NFLX
2022-09-01,220.72,230.37,219.47,230.04,230.04,7292917,0.0000,1.0,NFLX
2022-08-31,227.0,233.8787,223.43,223.56,223.56,8615906,0.0000,1.0,NFLX
2022-08-30,226.66,229.79,218.74,220.65,220.65,5740434,0.0000,1.0,NFLX
2022-08-29,221.93,229.87,221.52,224.57,224.57,7096010,0.0000,1.0,NFLX
2022-08-26,233.625,236.95,223.15,223.28,223.28,5349848,0.0000,1.0,NFLX
2022-08-25,230.24,234.16,229.0,233.98,233.98,3766867,0.0000,1.0,NFLX
2022-08-24,225.66,234.1,223.94,229.61,229.61,5426316,0.0000,1.0,NFLX
2022-08-23,226.46,229.9,224.3,224.55,224.55,5276945,0.0000,1.0,NFLX
2022-08-22,232.55,233.475,224.59,226.54,226.54,8630094,0.0000,1.0,NFLX
2022-08-19,240.95,243.29,235.68,241.16,241.16,7504707,0.0000,1.0,NFLX
2022-08-18,241.96,246.4794,239.2801,245.17,245.17,5280387,0.0000,1.0,NFLX
2022-08-17,241.18,244.24,237.56,241.15,241.15,5627224,0.0000,1.0,NFLX
2022-08-16,247.16,249.29,244.03,245.69,245.69,5136806,0.0000,1.0,NFLX
2022-08-15,248.11,251.99,247.51,249.11,249.11,6527391,0.0000,1.0,NFLX
2022-08-12,244.81,249.41,243.76,249.3,249.3,6098531,0.0000,1.0,NFLX
2022-08-11,244.68,251.62,241.51,242.7,242.7,8780062,0.0000,1.0,NFLX
2022-08-10,236.99,244.54,236.5958,244.11,244.11,9254760,0.0000,1.0,NFLX
2022-08-09,231.62,232.1999,224.65,229.94,229.94,6181194,0.0000,1.0,NFLX
2022-08-08,227.49,241.9599,226.41,233.49,233.49,10997409,0.0000,1.0,NFLX
2022-08-05,225.3,228.62,222.87,226.78,226.78,5539733,0.0000,1.0,NFLX
2022-08-04,227.68,232.07,225.05,229.91,229.91,7142741,0.0000,1.0,NFLX
2022-08-03,224.79,228.1,222.42,226.73,226.73,6400701,0.0000,1.0,NFLX
2022-08-02,222.76,228.2,220.88,221.42,221.42,6361327,0.0000,1.0,NFLX
2022-08-01,223.095,228.39,221.0,226.21,226.21,5525044,0.0000,1.0,NFLX
2022-07-29,223.29,230.75,222.4,224.9,224.9,9064937,0.0000,1.0,NFLX
2022-07-28,224.6,228.1,219.67,226.02,226.02,8972738,0.0000,1.0,NFLX
2022-07-27,216.48,227.78,214.58,226.75,226.75,10508385,0.0000,1.0,NFLX
2022-07-26,216.66,219.39,211.64,213.91,213.91,9508532,0.0000,1.0,NFLX
2022-07-25,221.31,225.23,216.35,218.51,218.51,10935247,0.0000,1.0,NFLX
2022-07-22,222.38,229.35,218.44,220.44,220.44,17805452,0.0000,1.0,NFLX
2022-07-21,214.3,224.32,211.5,223.88,223.88,23430117,0.0000,1.0,NFLX
2022-07-20,208.17,216.9699,200.1,216.44,216.44,53920266,0.0000,1.0,NFLX
2022-07-19,193.02,201.97,188.4,201.63,201.63,28178716,0.0000,1.0,NFLX
2022-07-18,192.5,199.67,189.8,190.92,190.92,16322845,0.0000,1.0,NFLX
2022-07-15,175.58,189.22,174.56,189.11,189.11,16319116,0.0000,1.0,NFLX
2022-07-14,175.56,177.52,171.82,174.78,174.78,9039457,0.0000,1.0,NFLX
2022-07-13,170.5,179.18,169.702,176.56,176.56,12734421,0.0000,1.0,NFLX
2022-07-12,177.33,179.7839,173.42,174.45,174.45,6845264,0.0000,1.0,NFLX
2022-07-11,184.73,184.99,176.89,177.34,177.34,6048447,0.0000,1.0,NFLX
2022-07-08,186.02,189.91,182.75,186.975,186.975,5835680,0.0000,1.0,NFLX
2022-07-07,184.27,190.21,183.5,189.27,189.27,6334545,0.0000,1.0,NFLX
2022-07-06,185.2,186.22,180.82,184.06,184.06,5753385,0.0000,1.0,NFLX
2022-07-05,176.28,185.92,172.6801,185.88,185.88,7339023,0.0000,1.0,NFLX
2022-07-01,176.49,180.1,174.27,179.95,179.95,5201583,0.0000,1.0,NFLX
2022-06-30,177.07,179.45,170.3,174.87,174.87,7894710,0.0000,1.0,NFLX
2022-06-29,179.55,180.665,175.1,178.36,178.36,5766847,0.0000,1.0,NFLX
2022-06-28,189.2,192.2,179.37,179.6,179.6,7201897,0.0000,1.0,NFLX
2022-11-16,97.9,99.6375,97.64,98.85,98.85,29025975,0.0000,1.0,GOOGL
2022-11-15,98.26,100.14,96.71,98.44,98.44,41640816,0.0000,1.0,GOOGL
2022-11-14,95.09,96.79,94.51,95.7,95.7,30179539,0.0000,1.0,GOOGL
2022-11-11,94.69,96.93,93.92,96.41,96.41,33090482,0.0000,1.0,GOOGL
2022-11-10,92.25,94.39,91.61,93.94,93.94,51620136,0.0000,1.0,GOOGL
2022-11-09,88.45,89.435,87.28,87.32,87.32,31769099,0.0000,1.0,GOOGL
2022-11-08,88.9,90.32,87.5901,88.9,88.9,30429025,0.0000,1.0,GOOGL
2022-11-07,87.28,88.9,86.85,88.49,88.49,34078912,0.0000,1.0,GOOGL
2022-11-04,85.4,86.64,83.71,86.58,86.58,51124904,0.0000,1.0,GOOGL
2022-11-03,86.32,86.52,83.34,83.43,83.43,61288019,0.0000,1.0,GOOGL
2022-11-02,90.94,91.18,86.88,86.97,86.97,57038282,0.0000,1.0,GOOGL
2022-11-01,95.45,96.03,90.37,90.47,90.47,47161351,0.0000,1.0,GOOGL
2022-10-31,95.42,96.03,93.98,94.51,94.51,31675036,0.0000,1.0,GOOGL
2022-10-28,92.27,96.55,92.13,96.29,96.29,43697286,0.0000,1.0,GOOGL
2022-10-27,94.52,95.43,91.8,92.22,92.22,60710859,0.0000,1.0,GOOGL
2022-10-26,96.43,98.31,94.69,94.93,94.93,88279042,0.0000,1.0,GOOGL
2022-10-25,102.9,104.82,102.72,104.48,104.48,40611375,0.0000,1.0,GOOGL
2022-10-24,101.8,102.75,99.98,102.52,102.52,27176417,0.0000,1.0,GOOGL
2022-10-21,97.845,101.31,97.72,101.13,101.13,32458722,0.0000,1.0,GOOGL
2022-10-20,100.0,102.32,99.39,99.97,99.97,25323202,0.0000,1.0,GOOGL
2022-10-19,100.01,101.0183,98.9201,99.63,99.63,23811064,0.0000,1.0,GOOGL
2022-10-18,103.13,103.47,99.97,100.77,100.77,24060671,0.0000,1.0,GOOGL
2022-10-17,98.86,100.93,98.83,99.97,99.97,28419192,0.0000,1.0,GOOGL
2022-10-14,99.99,100.69,96.37,96.56,96.56,25410674,0.0000,1.0,GOOGL
2022-10-13,95.15,99.775,94.3836,99.06,99.06,34574549,0.0000,1.0,GOOGL
2022-10-12,97.3,98.75,96.735,97.56,97.56,21876362,0.0000,1.0,GOOGL
2022-10-11,97.43,99.245,96.31,97.18,97.18,26507103,0.0000,1.0,GOOGL
2022-10-10,99.0,99.095,97.01,97.86,97.86,18225094,0.0000,1.0,GOOGL
2022-10-07,99.85,100.53,98.295,98.68,98.68,27502765,0.0000,1.0,GOOGL
2022-10-06,100.68,102.9254,100.59,101.42,101.42,22323989,0.0000,1.0,GOOGL
2022-10-05,99.825,101.93,98.8,101.43,101.43,22176903,0.0000,1.0,GOOGL
2022-10-04,100.44,101.84,100.38,101.64,101.64,28850773,0.0000,1.0,GOOGL
2022-10-03,96.76,99.2872,96.521,98.64,98.64,27982031,0.0000,1.0,GOOGL
2022-09-30,97.05,98.9,95.56,95.65,95.65,32941493,0.0000,1.0,GOOGL
2022-09-29,98.64,98.64,95.96,97.42,97.42,31047224,0.0000,1.0,GOOGL
2022-09-28,97.65,100.7,97.11,100.05,100.05,32466323,0.0000,1.0,GOOGL
2022-09-27,99.43,100.0,96.872,97.5,97.5,30072781,0.0000,1.0,GOOGL
2022-09-26,98.1,99.88,97.8,98.17,98.17,27072662,0.0000,1.0,GOOGL
2022-09-23,99.63,99.66,97.47,98.74,98.74,31625437,0.0000,1.0,GOOGL
2022-09-22,98.82,101.24,98.79,100.14,100.14,33986096,0.0000,1.0,GOOGL
2022-09-21,101.67,102.88,99.27,99.28,99.28,31487265,0.0000,1.0,GOOGL
2022-09-20,102.08,102.37,100.52,101.14,101.14,26517123,0.0000,1.0,GOOGL
2022-09-19,101.75,103.33,101.55,103.07,103.07,23036811,0.0000,1.0,GOOGL
2022-09-16,102.07,103.13,100.94,102.8,102.8,42797172,0.0000,1.0,GOOGL
2022-09-15,104.03,105.27,102.35,102.91,102.91,34188284,0.0000,1.0,GOOGL
2022-09-14,104.57,105.275,103.66,105.0,105.0,26395134,0.0000,1.0,GOOGL
2022-09-13,107.8,108.3,104.09,104.32,104.32,38172871,0.0000,1.0,GOOGL
2022-09-12,110.99,111.62,109.93,110.86,110.86,22966752,0.0000,1.0,GOOGL
2022-09-09,109.065,110.99,109.02,110.65,110.65,23213585,0.0000,1.0,GOOGL
2022-09-08,108.04,109.6,107.16,108.38,108.38,24238293,0.0000,1.0,GOOGL
2022-09-07,107.06,109.98,106.9,109.45,109.45,23166967,0.0000,1.0,GOOGL
2022-09-06,107.3,108.03,105.78,106.81,106.81,24994273,0.0000,1.0,GOOGL
2022-09-02,110.59,110.74,107.26,107.85,107.85,24160711,0.0000,1.0,GOOGL
2022-09-01,108.28,110.445,107.36,109.74,109.74,28360926,0.0000,1.0,GOOGL
2022-08-31,110.65,110.85,108.13,108.22,108.22,28626972,0.0000,1.0,GOOGL
2022-08-30,110.17,110.5,107.8,108.94,108.94,27513255,0.0000,1.0,GOOGL
2022-08-29,109.99,110.95,108.8,109.42,109.42,21098514,0.0000,1.0,GOOGL
2022-08-26,114.72,115.12,110.19,110.34,110.34,37245697,0.0000,1.0,GOOGL
2022-08-25,114.235,116.72,114.11,116.65,116.65,16956794,0.0000,1.0,GOOGL
2022-08-24,113.5,114.78,112.8701,113.69,113.69,17734624,0.0000,1.0,GOOGL
2022-08-23,113.475,115.01,113.43,113.86,113.86,15870373,0.0000,1.0,GOOGL
2022-08-22,115.2,115.63,113.85,114.24,114.24,21456648,0.0000,1.0,GOOGL
2022-08-19,119.06,119.15,116.76,117.21,117.21,21809528,0.0000,1.0,GOOGL
2022-08-18,119.43,120.82,118.72,120.17,120.17,17987660,0.0000,1.0,GOOGL
2022-08-17,120.12,121.29,119.38,119.55,119.55,22846958,0.0000,1.0,GOOGL
2022-08-16,121.52,122.43,120.64,121.7,121.7,19041230,0.0000,1.0,GOOGL
2022-08-15,121.13,122.3,120.61,122.08,122.08,19494825,0.0000,1.0,GOOGL
2022-08-12,120.26,121.68,119.46,121.68,121.68,19096268,0.0000,1.0,GOOGL
2022-08-11,121.28,121.49,118.56,118.84,118.84,24293654,0.0000,1.0,GOOGL
2022-08-10,118.78,120.92,118.41,119.7,119.7,30930350,0.0000,1.0,GOOGL
2022-08-09,117.135,117.32,115.71,116.63,116.63,19086465,0.0000,1.0,GOOGL
2022-08-08,118.39,120.15,116.88,117.3,117.3,19169479,0.0000,1.0,GOOGL
2022-08-05,116.23,118.1056,116.0,117.47,117.47,19159520,0.0000,1.0,GOOGL
2022-08-04,117.48,118.78,116.89,118.19,118.19,21602925,0.0000,1.0,GOOGL
2022-08-03,115.71,118.62,115.48,118.08,118.08,28499014,0.0000,1.0,GOOGL
2022-08-02,114.0,116.35,113.72,115.13,115.13,20236029,0.0000,1.0,GOOGL
2022-08-01,115.3,116.72,114.34,114.86,114.86,26034288,0.0000,1.0,GOOGL
2022-07-29,113.08,116.705,113.06,116.32,116.32,37223391,0.0000,1.0,GOOGL
2022-07-28,112.37,114.34,111.46,114.22,114.22,32816568,0.0000,1.0,GOOGL
2022-07-27,109.26,113.91,108.01,113.06,113.06,59858495,0.0000,1.0,GOOGL
2022-07-26,106.6,107.2,104.07,105.02,105.02,47990963,0.0000,1.0,GOOGL
2022-07-25,108.41,109.87,106.3,107.51,107.51,34690894,0.0000,1.0,GOOGL
2022-07-22,111.0,112.34,106.5,107.9,107.9,48901184,0.0000,1.0,GOOGL
2022-07-21,114.28,114.55,111.1132,114.34,114.34,32676166,0.0000,1.0,GOOGL
2022-07-20,113.17,115.4,112.48,113.9,113.9,35600426,0.0000,1.0,GOOGL
2022-07-19,110.85,114.02,109.56,113.81,113.81,36530945,0.0000,1.0,GOOGL
2022-07-18,112.64,113.68,108.37,109.03,109.03,42847038,0.0000,20.0,GOOGL
2022-07-15,2240.01,2262.81,2218.0,2235.55,111.7775,2338456,0.0000,1.0,GOOGL
2022-07-14,2204.21,2221.86,2167.46,2207.35,110.3675,1850152,0.0000,1.0,GOOGL
2022-07-13,2234.02,2283.92,2224.03,2227.07,111.3535,2186101,0.0000,1.0,GOOGL
2022-07-12,2324.3,2339.48,2273.8044,2280.41,114.0205,1497985,0.0000,1.0,GOOGL
2022-07-11,2359.96,2359.96,2306.61,2313.53,115.6765,1562185,0.0000,1.0,GOOGL
2022-07-08,2345.0,2393.7,2338.025,2387.07,119.3535,1911908,0.0000,1.0,GOOGL
2022-07-07,2301.6,2383.79,2296.67,2375.66,118.783,2046794,0.0000,1.0,GOOGL
2022-07-06,2266.04,2311.79,2229.52,2291.44,114.572,1871569,0.0000,1.0,GOOGL
2022-07-05,2142.01,2267.535,2114.63,2265.26,113.263,1969982,0.0000,1.0,GOOGL
2022-07-01,2158.66,2185.0,2134.61,2174.75,108.7375,1773783,0.0000,1.0,GOOGL
2022-06-30,2200.0,2217.76,2135.0,2179.26,108.963,2158453,0.0000,1.0,GOOGL
2022-06-29,2231.04,2263.205,2217.4501,2234.03,111.7015,1235841,0.0000,1.0,GOOGL
2022-06-28,2316.05,2346.19,2236.96,2240.15,112.0075,1794048,0.0000,1.0,GOOGL
